OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,MinNetDwellings,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,N136,"Site adjacent to 214 Wellington Road, Birchfield",-1.905183,52.515364,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.46,unknown ownership,,Not Permissioned,,,,23,23,23,,,20171219,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,N170,"Site adjacent to 118 Hawthorn Road, Kingstanding",-1.881014,52.53823,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.27,unknown ownership,,Not Permissioned,,,,10,10,10,,,20171219,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,N180,"15 Stockwell Road, Handsworth Wood",-1.939481,52.515481,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.35,unknown ownership,,Not Permissioned,,,,14,14,14,,,20171219,20171219,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,N186,"Site rear of 32-68 Sycamore Road, Sycamore Trading Estate, Soho & Jewellery Quarter",-1.942721,52.502593,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.46,unknown ownership,,Not Permissioned,,,,18,18,18,,,20171219,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,N215,"Vesey Close, Sutton Four Oaks",-1.841577,52.588225,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.29,unknown ownership,,Not Permissioned,,,,4,4,4,,,20171219,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,N238,"Site and garages rear of 6-18 Anton Drive, Sutton Walmley & Minworth",-1.788388,52.534535,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.23,unknown ownership,,Not Permissioned,,,,5,5,5,,,20171219,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,N242,"Site rear of 28-48 Cheswood Drive, Sutton Walmley & Minworth",-1.781152,52.530411,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.17,unknown ownership,,Not Permissioned,,,,7,7,7,,,20171219,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,N251,"Site and garages rear of 54-58 Mount View, Sutton Reddicap",-1.806025,52.560968,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.2,owned by a public authority,,Not Permissioned,,,,6,6,6,,,20171219,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,N258,"Site and garages rear of 28-38 Holbeche Road, Sutton Reddicap",-1.786216,52.561922,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.09,owned by a public authority,,Not Permissioned,,,,5,5,5,Yes,,20171219,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,N177,"Site rear of 110-153 Tame Road, Aston",-1.879928,52.511246,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.5,unknown ownership,,Not Permissioned,,,,25,25,25,,,20171219,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,N490,"City Hospital site off Aberdeen Street, Soho & Jewellery Quarter",-1.930746,52.48947,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,20.64,unknown ownership,,Not Permissioned,,,,750,750,750,,,20171219,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,N14,"Old Oscott Hill, Old Oscott, Oscott",-1.890673,52.548856,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.63,unknown ownership,,Permissioned,outline planning permission,20180621,,14,14,14,Yes,"2016/10285/PA. Outline planning application for up to 14 bungalows (with ancillary parking and amenity space, site infrastructure and realignment of road between Servite House and Maryvale Catholic Primary School/Maryvale Convent) with all matters reserved.",20171219,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,N15,"Kingstanding Road/Rushden Croft, Kingstanding",-1.884213,52.545682,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.52,unknown ownership,,Not Permissioned,,,,20,20,20,,,20171219,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,N26,"Royal Works Sutton Coldfield, Sutton Trinity",-1.818903,52.563297,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,1.31,unknown ownership,,Not Permissioned,,,,52,52,52,,,20171219,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,N67,"North Newtown Area 2 Opp1, Newtown",-1.908506,52.498228,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.1,owned by a public authority,,Not Permissioned,,,,7,7,7,,,20171219,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,N68,"Ebrooke Road, Sutton Trinity",-1.816554,52.555485,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.18,owned by a public authority,,Pending Decision,,,,6,6,6,Yes,2017/08888/PA 2017/08886/PA,20171219,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,N95,"Mere Green Road, Sutton Mere Green",-1.826048,52.588105,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.83,unknown ownership,,Not Permissioned,,,,33,33,33,,,20171219,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,N266,"117, Soho Hill, Soho & Jewellery Quarter",-1.921043,52.499502,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.06,unknown ownership,,Not Permissioned,,,,6,6,6,,,20171219,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,N275,"36, Winson Street, North Edgbaston",-1.944957,52.487951,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.1,unknown ownership,,Not Permissioned,,,,9,9,9,,,20171219,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,N283,"51 and 53 Brewery Street, Holyhead",-1.946645,52.503935,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.07,unknown ownership,,Not Permissioned,,,,6,6,6,,,20171219,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,N284,"79 to 85 Holyhead Road, Holyhead",-1.948851,52.506301,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.09,unknown ownership,,Permissioned,Full Planning Permission,20160226,,12,12,12,Yes,2015/09296/PA. Erection of 12 apartments with associated car parking and landscaping,20171219,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,N286,"Land adjacent Upland Public House, Oxhill Road, Handsworth Wood",-1.947343,52.515006,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.35,unknown ownership,,Not Permissioned,,,,19,19,19,,,20171219,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,N288,"Site of Upland Public House, Oxhill Road, Handsworth Wood",-1.946759,52.514765,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.36,unknown ownership,,Not Permissioned,,,,13,13,13,,,20171219,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,N290,"Land rear of Hagley Road and Monument Road, Ladywood",-1.930867,52.472415,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.22,unknown ownership,,Not Permissioned,,,,14,14,14,,,20171219,20171219,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,N318,"84 to 90 Villa Road, Lozells",-1.918285,52.501991,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.19,mixed ownership,,Not Permissioned,,,,14,14,14,,,20171219,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,N322,"4A Grosvenor Road, Birchfield",-1.913139,52.513053,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.13,unknown ownership,,Not Permissioned,,,,5,5,5,,,20171219,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,N328,"Site of Wheelers Tavern, Wheelers Street, Newtown",-1.903896,52.498633,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.17,owned by a public authority,,Permissioned,Full Planning Permission,20170912,,8,8,8,Yes,2017/07183/PA. Erection of 8 dwelling houses with associated car parking and landscaping,20171219,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,N349,"Corner of Livingstone Road and Westminster Road, Birchfield",-1.906262,52.510388,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.3,unknown ownership,,Not Permissioned,,,,7,7,7,,,20171219,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,N356,"Site of 239 Walsall Road, Perry Barr",-1.90353,52.525264,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.15,unknown ownership,,Not Permissioned,,,,12,12,12,,,20171219,20171219,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,N414,"21 to 23A Birmingham Road, Sutton Trinity",-1.825803,52.55938,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.09,unknown ownership,,Not Permissioned,,,,9,9,9,,,20171219,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,N534,"Elderslea South Parade, Sutton Trinity",-1.820454,52.55995,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.19,owned by a public authority,,Not Permissioned,,,,17,17,17,,,20171219,20171219,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,N513,"Milton Street/Newtown Row, Newtown",-1.896473,52.496151,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.2,owned by a public authority,,Not Permissioned,,,,15,15,15,,,20171219,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,N514,"Gower Street, Lozells",-1.901833,52.502037,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.71,owned by a public authority,,Not Permissioned,,,,21,21,21,,,20171219,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,N523,"Chain Walk, Lozells",-1.900905,52.503209,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.55,owned by a public authority,,Not Permissioned,,,,50,50,50,,,20171219,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,N504,"Carpenters Road, Lozells",-1.908645,52.500807,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.2,unknown ownership,,Permissioned,Full Planning Permission,20170222,,8,8,8,Yes,2016/07540/PA. Erection of 8 no. residential dwelling houses with associated landscaping,20171219,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,N518,"Wretham Road / Soho Hill, Lozells",-1.918211,52.498327,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.3,unknown ownership,,Not Permissioned,,,,15,15,15,,,20171219,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,N506,"Westwood Road / Dulverton Road, Aston",-1.878634,52.512063,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.6,unknown ownership,,Not Permissioned,,,,10,10,10,,,20171219,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,N522,"Bill House Soho Hill, Lozells",-1.921355,52.500677,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,1.33,mixed ownership,,Not Permissioned,,,,100,100,100,,,20171219,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,N545,"Queen Street/The Parade/Victoria Road Sutton, Sutton Trinity",-1.823207,52.56175,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,3.79,mixed ownership,,Not Permissioned,,,,150,150,150,,,20171219,20171219,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,N544,"Station Street/Brassington Avenue Sutton, Sutton Trinity",-1.824619,52.564488,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.15,mixed ownership,,Not Permissioned,,,,60,60,60,,,20171219,20171219,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,N552,"Land at 1 to 3 Barn Lane, Soho & Jewellery Quarter",-1.937191,52.503317,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.11,unknown ownership,,Not Permissioned,,,,8,8,8,,,20171219,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,N561,"Aldridge Road, Perry Barr",-1.898332,52.524392,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2.79,unknown ownership,,Not Permissioned,,,,130,130,130,,,20171219,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,N593,"130-160 Soho Hill, Lozells",-1.919777,52.499475,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.83,unknown ownership,,Not Permissioned,,,,30,30,30,,,20171219,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,N594,"Former Birmingham City University Campus, Perry Barr",-1.89844,52.5174,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,8.09,mixed ownership,,Not Permissioned,,,,1396,1396,1396,,,20171219,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,N595,"Great Barr Royal Mail Delivery Office, Kingstanding",-1.887356,52.540117,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.3,unknown ownership,,Not Permissioned,,,,15,15,15,,,20171219,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,N599,"Osborne Tower, Church Lane, Nechells",-1.876872,52.504787,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.36,mixed ownership,,Permissioned,Full Planning Permission,20150611,,-62,-62,-62,Yes,"2015/02284/PA. Demolition of Osborne Tower and the erection of 32 no. new dwellings for affordable rent with associated infrastructure works, landscaping and parking",20171219,20171219,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,N507,"Villa Cross, Lozells",-1.914778,52.503358,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.9,mixed ownership,,Not Permissioned,,,,12,12,12,,,20171219,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,N621,"Villa Cross, Birchfield",-1.916377,52.503136,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.2,unknown ownership,,Permissioned,Full Planning Permission,20170406,,14,14,14,Yes,"2017/00029/PA. Erection of 3 storey building comprising 7 no. commercial units for Class A1, A2, A3, A5 uses on ground floor and 14 no. residential flats above, associated parking and amenity space",20171219,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,N636,"5 Manor Drive, Sutton Trinity",-1.828844,52.560515,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.26,unknown ownership,,Permissioned,Full Planning Permission,20180215,,3,3,3,Yes,2017/09293/PA. Demolition of existing dwellinghouse and erection of 4 detached dwellinghouses including new service road with associated car parking and landscaping.,20171219,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,N648,"Posey Close, Handsworth Wood",-1.949357,52.516941,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.16,mixed ownership,,Permissioned,Full Planning Permission,20171123,,8,8,8,Yes,2017/07185/PA. Erection of 8 flats with associated car parking and landscaping,20171219,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,N417,"Brassington Avenue, Sutton Trinity",-1.826134,52.562475,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,1.15,unknown ownership,,Not Permissioned,,,,80,80,80,,,20171219,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,N493,"Crown and Cushion and adjoining land, Birchfield",-1.90264,52.515906,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.99,unknown ownership,,Not Permissioned,,,,100,100,100,Yes,,20171219,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,N492,"161 to 211 Birchfield Road, Aston",-1.902482,52.507455,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.59,unknown ownership,,Not Permissioned,,,,23,23,23,,,20171219,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,N668,"2 High Street, Sutton Coldfield, Sutton Trinity",-1.821574,52.565281,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.07,unknown ownership,,Not Permissioned,,,,6,6,6,,,20171219,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,N684,"96 Soho Road, Handsworth, Birmingham, B21 9DP, Handsworth",-1.929095,52.502563,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.08,unknown ownership,,Not Permissioned,,,,6,6,6,,,20171219,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,N7,"Friary Gardens, Handsworth Wood",-1.941415,52.51593,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.29,unknown ownership,,Not Permissioned,,,,6,6,6,,,20171219,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,N696,"Land to rear of 74 Kings Road, Sutton Coldfield, Birmingham, B73 5AE, Sutton Vesey",-1.864691,52.549973,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.2,unknown ownership,,Not Permissioned,,,,8,8,8,,,20171219,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,N717,"IPL Site, Ladywood",-1.929873,52.481384,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,21.7,mixed ownership,,Permissioned,Other,20130920,,1150,1150,1150,Yes,"2011/07399/PA (outline)/ 2017/07024/PA (detailed). Outline planning application for demolition of buildings and a mixed use redevelopment of up to 1150 dwellings, retail, service, employment, leisure and non-residential institutions uses",20171219,20171219,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,N718,"IPL Site, Ladywood",-1.932896,52.47903,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,4,mixed ownership,,Not Permissioned,,,,100,100,100,,,20171219,20171219,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,N4,"IPL Site, Ladywood",-1.926622,52.481488,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,3,mixed ownership,,Not Permissioned,,,,150,150,150,,,20171219,20171219,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,N813,"Kingsnorth House, Kingstanding Road, Kingstanding",-1.886703,52.540826,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.07,unknown ownership,,Not Permissioned,,,,9,9,9,,,20171219,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,N765,"7 Calthorpe Road, Birchfield",-1.908117,52.514413,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.18,unknown ownership,,Not Permissioned,,,,5,5,5,,,20171219,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,N771,"Rear of 33 New Spring Street, Soho & Jewellery Quarter",-1.923415,52.488202,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.09,unknown ownership,,Pending Decision,,,,6,6,6,,2018/01928/PA,20171219,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,N781,"10 Dawson Road, Handsworth",-1.936531,52.504251,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.14,unknown ownership,,Not Permissioned,,,,6,6,6,,,20171219,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,N511,"56-86 Holyhead Road, Holyhead",-1.951334,52.507888,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,1.42,unknown ownership,,Not Permissioned,,,,30,30,30,,,20171219,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,N782,"Rear of 64 to 66 Holyhead Road, Holyhead",-1.9508,52.507836,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.19,unknown ownership,,Not Permissioned,,,,8,8,8,,Expired Planning Permission 2014/02382/PA,20171219,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,N409,"124 to 128 Jockey Road, Sutton Vesey",-1.834624,52.552086,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.19,unknown ownership,,Not Permissioned,,,,8,8,8,,,20171219,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,N788,"Old Mill Grove, Birchfield",-1.908043,52.515522,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.08,unknown ownership,,Permissioned,Full Planning Permission,20150402,,5,5,5,Yes,"2014/08102/PA. Erection of 4 no. one bedroom flats, 1 no. two bed dwelling house and re-design of the parking area.",20171219,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,N814,"Former Birchfield Library and adjacent shops, Aston",-1.900563,52.514729,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.48,owned by a public authority,,Not Permissioned,,,,50,50,50,Yes,,20171219,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,N825,"21 - 25 The Lanes Shopping Centre, Sutton Wylde Green",-1.827321,52.537173,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.07,unknown ownership,,Permissioned,Full Planning Permission,20151223,,5,5,5,Yes,"2015/09290/PA. Change of use of first floor gymnasium ( D2) to 5 self-contained flats (C3), including parking, cycle storage, bin storage and external alterations",20171219,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,N830,"3 Lichfield Road, Nechells",-1.883029,52.498508,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.03,unknown ownership,,Permissioned,other,20160211,,6,6,6,Yes,2015/10541/PA. Prior Approval for change of use from offices (Use Class B1[a]) to 6 self-contained studio apartments (Use Class C3).,20171219,20171219,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,N835,"Rear of 29 and 31 Hamstead Hill, Handsworth Wood",-1.930121,52.521767,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.57,unknown ownership,,Permissioned,Full Planning Permission,20171026,,5,5,5,Yes,"2017/04245/PA. Erection of 6no dwelling houses, new road and associated works",20171219,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,N840,"623 Kingstanding Road, Kingstanding",-1.88363,52.551959,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.35,unknown ownership,,Permissioned,Full Planning Permission,20160129,,12,12,12,Yes,"2015/09182/PA. Erection of 12 no. two and three bedroom dwellings with associated parking, access road and landscaping (Resubmission of planning application 2015/03716/PA)",20171219,20171219,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,N843,"3-5 Danesbury Crescent, Kingstanding",-1.880365,52.542834,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.07,unknown ownership,,Permissioned,Full Planning Permission,20160324,,5,5,5,Yes,"2016/00672/PA. Erection of 5 dwellinghouses with associated access, parking and landscaping (renewal of previous application ref:- 2012/08420/PA).",20171219,20171219,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,N849,"1, 3 and 5 Waverhill Road, Soho & Jewellery Quarter",-1.930657,52.502087,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.05,unknown ownership,,Permissioned,Full Planning Permission,20151001,,6,6,6,Yes,2015/06508/PA. Erection of 3 storey new building containing 3 ground floor retail units and 6 flats on upper floors,20171219,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,N510,"New John St West, Newtown",-1.90098,52.493886,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,3.05,mixed ownership,,Not Permissioned,,,,100,100,100,,,20171219,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,N856,"38 Heath Street South and adjacent site, North Edgbaston",-1.92828,52.485692,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,3.2,unknown ownership,,Permissioned,outline planning permission,20151223,,700,700,700,Yes,"2015/05724/PA. Outline PA for the demolition of existing buildings and mixed use development comprising up to 504 no. residential apartments (Use Class C3), flexible retail units (Use Classes A1, A2, A3 and A4), a gym (Use Class D2), a data centre (Use Class B8).",20171219,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,N2,"38 Heath Street South and adjacent site, North Edgbaston",-1.93158,52.485993,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,1.02,mixed ownership,,Not Permissioned,,,,50,50,50,,,20171219,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,N102,"Rear of, 106-116 Wheelers Street, Newtown",-1.902683,52.498808,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.08,owned by a public authority,,Not Permissioned,,,,6,6,6,,,20171219,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,N867,"52 Windsor Street South, Nechells",-1.880527,52.485585,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.05,unknown ownership,,Permissioned,Full Planning Permission,20160930,,6,6,6,Yes,2016/05749/PA. Change of use and conversion of existing first floor office space to 6 residential apartments (Use Class C3),20171219,20171219,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,N515,"Johnstone Street/Birchfield Road, Lozells",-1.901852,52.50432,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.21,unknown ownership,,Not Permissioned,,,,30,30,30,,,20171219,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,N896,"401-416 New John Street West, Newtown",-1.899689,52.493313,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.4,unknown ownership,,Permissioned,Full Planning Permission,20161208,,194,194,194,Yes,"2016/05697/PA. Demolition of existing building fronting Bridge Street West and renovation of existing Grade II Listed Brandauer Works and conversion to student accommodation, erection of two new student accommodation blocks and associated landscaping works.",20171219,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,N897,"235 Victoria Road, Aston",-1.886164,52.501789,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.41,mixed ownership,,Permissioned,Full Planning Permission,20160804,,1,1,1,Yes,"2015/10147/PA. Erection of two storey detached building as conference/banqueting suite and restaurant with associated caretakers flat, a new boundary treatment and associated parking.",20171219,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,N900,"Former BCU Campus North, Perry Barr",-1.894403,52.519246,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,10.97,unknown ownership,,Not Permissioned,,,,552,552,552,,,20171219,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,N903,"Leslie Road Depot, Birchfield",-1.902868,52.514797,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.33,owned by a public authority,,Not Permissioned,,,,15,15,15,Yes,,20171219,20180921,
