OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,N518,"Wretham Road / Soho Hill, Lozells",-1.918211,52.498327,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.3,unknown ownership,Not Permissioned,,,,,15,15,,,2017-12-19,2018-09-21,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,N506,"Westwood Road / Dulverton Road, Aston",-1.878634,52.512063,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.6,unknown ownership,Not Permissioned,,,,,10,10,,,2017-12-19,2018-09-21,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,N522,"Bill House Soho Hill, Lozells",-1.921355,52.500677,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,1.33,mixed ownership,Not Permissioned,,,,,100,100,,,2017-12-19,2018-09-21,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,N545,"Queen Street/The Parade/Victoria Road Sutton, Sutton Trinity",-1.823207,52.56175,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,3.79,mixed ownership,Not Permissioned,,,,,150,150,,,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,N544,"Station Street/Brassington Avenue Sutton, Sutton Trinity",-1.824619,52.564488,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.15,mixed ownership,Not Permissioned,,,,,60,60,,,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,N552,"Land at 1 to 3 Barn Lane, Soho & Jewellery Quarter",-1.937191,52.503317,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.11,unknown ownership,Not Permissioned,,,,,8,8,,,2017-12-19,2018-09-21,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,N561,"Aldridge Road, Perry Barr",-1.898332,52.524392,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2.79,unknown ownership,Not Permissioned,,,,,130,130,,,2017-12-19,2018-09-21,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,N593,"130-160 Soho Hill, Lozells",-1.919777,52.499475,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.83,unknown ownership,Not Permissioned,,,,,30,30,,,2017-12-19,2018-09-21,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,N594,"Former Birmingham City University Campus, Perry Barr",-1.89844,52.5174,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,8.09,mixed ownership,Not Permissioned,,,,,1396,1396,,,2017-12-19,2018-09-21,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,N595,"Great Barr Royal Mail Delivery Office, Kingstanding",-1.887356,52.540117,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.3,unknown ownership,Not Permissioned,,,,,15,15,,,2017-12-19,2018-09-21,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,N599,"Osborne Tower, Church Lane, Nechells",-1.876872,52.504787,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.36,mixed ownership,Permissioned,Full Planning Permission,2015-06-11,,Yes,-62,-62,,2015/02284/PA,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,N507,"Villa Cross, Lozells",-1.914778,52.503358,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.9,mixed ownership,Not Permissioned,,,,,12,12,,,2017-12-19,2018-09-21,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,N621,"Villa Cross, Birchfield",-1.916377,52.503136,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.2,unknown ownership,Permissioned,Full Planning Permission,2017-04-06,,Yes,14,14,,2017/00029/PA,2017-12-19,2018-09-21,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,N636,"5 Manor Drive, Sutton Trinity",-1.828844,52.560515,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.26,unknown ownership,Permissioned,Full Planning Permission,2018-02-15,,Yes,3,3,,2017/09293/PA,2017-12-19,2018-09-21,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,N648,"Posey Close, Handsworth Wood",-1.949357,52.516941,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.16,mixed ownership,Permissioned,Full Planning Permission,2017-11-23,,Yes,8,8,,2017/07185/PA,2017-12-19,2018-09-21,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,N417,"Brassington Avenue, Sutton Trinity",-1.826134,52.562475,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,1.15,unknown ownership,Not Permissioned,,,,,80,80,,,2017-12-19,2018-09-21,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,N493,"Crown and Cushion and adjoining land, Birchfield",-1.90264,52.515906,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.99,unknown ownership,Not Permissioned,,,,Yes,100,100,,,2017-12-19,2018-09-21,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,N492,"161 to 211 Birchfield Road, Aston",-1.902482,52.507455,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.59,unknown ownership,Not Permissioned,,,,,23,23,,,2017-12-19,2018-09-21,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,N668,"2 High Street, Sutton Coldfield, Sutton Trinity",-1.821574,52.565281,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.07,unknown ownership,Not Permissioned,,,,,6,6,,,2017-12-19,2018-09-21,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,N684,"96 Soho Road, Handsworth, Birmingham, B21 9DP, Handsworth",-1.929095,52.502563,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.08,unknown ownership,Not Permissioned,,,,,6,6,,,2017-12-19,2018-09-21,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,N7,"Friary Gardens, Handsworth Wood",-1.941415,52.51593,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.29,unknown ownership,Not Permissioned,,,,,6,6,,,2017-12-19,2018-09-21,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,N696,"Land to rear of 74 Kings Road, Sutton Coldfield, Birmingham, B73 5AE, Sutton Vesey",-1.864691,52.549973,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.2,unknown ownership,Not Permissioned,,,,,8,8,,,2017-12-19,2018-09-21,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,N717,"IPL Site, Ladywood",-1.929873,52.481384,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,21.7,mixed ownership,Permissioned,Other,2013-09-20,,Yes,1150,1150,,2011/07399/PA (outline)/ 2017/07024/PA (detailed),2017-12-19,2017-12-19,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,N718,"IPL Site, Ladywood",-1.932896,52.47903,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,4,mixed ownership,Not Permissioned,,,,,100,100,,,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,N4,"IPL Site, Ladywood",-1.926622,52.481488,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,3,mixed ownership,Not Permissioned,,,,,150,150,,,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,N813,"Kingsnorth House, Kingstanding Road, Kingstanding",-1.886703,52.540826,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.07,unknown ownership,Not Permissioned,,,,,9,9,,,2017-12-19,2018-09-21,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,N765,"7 Calthorpe Road, Birchfield",-1.908117,52.514413,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.18,unknown ownership,Not Permissioned,,,,,5,5,,,2017-12-19,2018-09-21,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,N771,"Rear of 33 New Spring Street, Soho & Jewellery Quarter",-1.923415,52.488202,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.09,unknown ownership,Pending Decision,,,,,6,6,,2018/01928/PA,2017-12-19,2018-09-21,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,N781,"10 Dawson Road, Handsworth",-1.936531,52.504251,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.14,unknown ownership,Not Permissioned,,,,,6,6,,,2017-12-19,2018-09-21,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,N511,"56-86 Holyhead Road, Holyhead",-1.951334,52.507888,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,1.42,unknown ownership,Not Permissioned,,,,,30,30,,,2017-12-19,2018-09-21,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,N782,"Rear of 64 to 66 Holyhead Road, Holyhead",-1.9508,52.507836,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.19,unknown ownership,Not Permissioned,,,,,8,8,,Expired Planning Permission 2014/02382/PA,2017-12-19,2018-09-21,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,N409,"124 to 128 Jockey Road, Sutton Vesey",-1.834624,52.552086,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.19,unknown ownership,Not Permissioned,,,,,8,8,,,2017-12-19,2018-09-21,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,N788,"Old Mill Grove, Birchfield",-1.908043,52.515522,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.08,unknown ownership,Permissioned,Full Planning Permission,2015-04-02,,Yes,5,5,,2014/08102/PA,2017-12-19,2018-09-21,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,N814,"Former Birchfield Library and adjacent shops, Aston",-1.900563,52.514729,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.48,owned by a public authority,Not Permissioned,,,,Yes,50,50,,,2017-12-19,2018-09-21,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,N825,"21 - 25 The Lanes Shopping Centre, Sutton Wylde Green",-1.827321,52.537173,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.07,unknown ownership,Permissioned,Full Planning Permission,2015-12-23,,Yes,5,5,,2015/09290/PA,2017-12-19,2018-09-21,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,N830,"3 Lichfield Road, Nechells",-1.883029,52.498508,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.03,unknown ownership,Permissioned,other,2016-02-11,,Yes,6,6,,2015/10541/PA,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,N835,"Rear of 29 and 31 Hamstead Hill, Handsworth Wood",-1.930121,52.521767,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.57,unknown ownership,Permissioned,Full Planning Permission,2017-10-26,,Yes,5,5,,2017/04245/PA,2017-12-19,2018-09-21,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,N840,"623 Kingstanding Road, Kingstanding",-1.88363,52.551959,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.35,unknown ownership,Permissioned,Full Planning Permission,2016-01-29,,Yes,12,12,,2015/09182/PA,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,N843,"3-5 Danesbury Crescent, Kingstanding",-1.880365,52.542834,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.07,unknown ownership,Permissioned,Full Planning Permission,2016-03-24,,Yes,5,5,,2016/00672/PA,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,N849,"1, 3 and 5 Waverhill Road, Soho & Jewellery Quarter",-1.930657,52.502087,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.05,unknown ownership,Permissioned,Full Planning Permission,2015-10-01,,Yes,6,6,,2015/06508/PA,2017-12-19,2018-09-21,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,N510,"New John St West, Newtown",-1.90098,52.493886,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,3.05,mixed ownership,Not Permissioned,,,,,100,100,,,2017-12-19,2018-09-21,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,N856,"38 Heath Street South and adjacent site, North Edgbaston",-1.92828,52.485692,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,3.2,unknown ownership,Permissioned,outline planning permission,2015-12-23,,Yes,700,700,,2015/05724/PA,2017-12-19,2018-09-21,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,N2,"38 Heath Street South and adjacent site, North Edgbaston",-1.93158,52.485993,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,1.02,mixed ownership,Not Permissioned,,,,,50,50,,,2017-12-19,2018-09-21,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,N102,"Rear of, 106-116 Wheelers Street, Newtown",-1.902683,52.498808,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.08,owned by a public authority,Not Permissioned,,,,,6,6,,,2017-12-19,2018-09-21,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,N867,"52 Windsor Street South, Nechells",-1.880527,52.485585,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.05,unknown ownership,Permissioned,Full Planning Permission,2016-09-30,,Yes,6,6,,2016/05749/PA,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,N515,"Johnstone Street/Birchfield Road, Lozells",-1.901852,52.50432,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.21,unknown ownership,Not Permissioned,,,,,30,30,,,2017-12-19,2018-09-21,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,N896,"401-416 New John Street West, Newtown",-1.899689,52.493313,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.4,unknown ownership,Permissioned,Full Planning Permission,2016-12-08,,Yes,194,194,,2016/05697/PA,2017-12-19,2018-09-21,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,N897,"235 Victoria Road, Aston",-1.886164,52.501789,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.41,mixed ownership,Permissioned,Full Planning Permission,2016-08-04,,Yes,1,1,,2015/10147/PA,2017-12-19,2018-09-21,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,N900,"Former BCU Campus North, Perry Barr",-1.894403,52.519246,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,10.97,unknown ownership,Not Permissioned,,,,,552,552,,,2017-12-19,2018-09-21,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,N903,"Leslie Road Depot, Birchfield",-1.902868,52.514797,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.33,owned by a public authority,Not Permissioned,,,,Yes,15,15,,,2017-12-19,2018-09-21,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,N905,"Tufnols, Aston Lane, Aston",-1.897569,52.515303,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,1.4,unknown ownership,Not Permissioned,,,,,140,140,,,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,N374,"Siemens site, land off Witton Road and Tame Road, Aston",-1.881034,52.511811,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,5.2,unknown ownership,Not Permissioned,,,,,165,165,,,2017-12-19,2018-09-21,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,N906,"Birchfield Road Shops, Aston",-1.900842,52.515723,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.4,unknown ownership,Not Permissioned,,,,,20,20,,,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,N9,"Wellington Road, Aston, Handsworth Wood",-1.90972,52.517649,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.47,unknown ownership,Not Permissioned,,,,,296,296,,,2017-12-19,2018-09-21,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,N918,"Land adjacent 130 Icknield Port Road, North Edgbaston",-1.935456,52.483472,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.05,unknown ownership,Permissioned,outline planning permission,2017-04-12,,Yes,8,8,,2017/01701/PA,2018-09-21,2018-09-21,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,N926,"435 Walsall Road, Perry Barr",-1.911491,52.530879,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.65,unknown ownership,Permissioned,Full Planning Permission,2017-08-14,,Yes,20,20,,2017/01428/PA,2018-09-21,2018-09-21,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,N930,"Site of 52 Aston Church Road, Nechells",-1.863404,52.500226,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.17,unknown ownership,Permissioned,Full Planning Permission,2017-05-18,,Yes,8,8,,2016/08800/PA,2018-09-21,2018-09-21,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,N937,"33 Tudor Hill, Sutton Trinity",-1.832721,52.569556,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.19,unknown ownership,Permissioned,Full Planning Permission,2018-02-01,,Yes,7,7,,2017/08742/PA,2018-09-21,2018-09-21,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,N940,"Land off Douglas Road, Sutton Trinity",-1.820342,52.555191,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.26,unknown ownership,Permissioned,Full Planning Permission,2017-10-26,,Yes,6,6,,2017/06498/PA,2018-09-21,2018-09-21,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,N961,"Four Oaks House, Lichfield Road, Sutton Four Oaks",-1.828774,52.578707,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.37,unknown ownership,Permissioned,other,2017-09-29,,Yes,61,61,,2017/07016/PA Pending Decision 2017/10438/PA,2018-09-21,2018-09-21,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,N964,"326-328 Hamstead Road, Birchfield",-1.920833,52.512949,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.2,unknown ownership,Permissioned,other,2017-10-11,,Yes,30,30,,2017/07328/PA,2018-09-21,2018-09-21,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,N967,"1-29 Poplar Avenue, Sutton Roughley",-1.800487,52.571952,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.24,owned by a public authority,Not Permissioned,,,,Yes,-14,-14,,,2018-09-21,2018-09-21,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,N968,"5-19 Union Road, 14-30 Union Road and 1-15 The Hollies, Aston, Birmingham, B6 7TU, Nechells",-1.869581,52.506314,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.46,owned by a public authority,Permissioned,Full Planning Permission,2017-07-20,,Yes,-23,-23,,2017/04241/PA (demolition),2018-09-21,2018-09-21,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,N975,"Land at Hagley Road, Duchess Road & Beaufort Road, (New Garden Square), Ladywood, Birmingham, B16 8LB, Ladywood",-1.925352,52.472803,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,3.8,unknown ownership,Permissioned,outline planning permission,2017-11-28,,,400,400,,2017/00663/PA,2018-09-21,2018-09-21,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,N972,"Site of former Boldmere Adult Education Centre, Sutton Vesey",-1.841086,52.544161,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.71,owned by a public authority,Not Permissioned,,,,,28,28,,,2018-09-21,2018-09-21,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,N973,"Land rear of 29-39 Reddicap Heath Road,, Sutton Reddicap",-1.803394,52.560644,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.31,unknown ownership,Not Permissioned,,,,,8,8,,,2018-09-21,2018-09-21,
