OrganisationURL,SiteReference,SiteNameAddress,SitePlanURL,GeoY,GeoX,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeto,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,S888,"Land at 121 Queens Park Road, Harborne",https://maps.birmingham.gov.uk/webapps/shlaa/,52.460502,-1.973586,0.02,Unknown Ownership,Permissioned,Full Planning Permission,20170210,,Yes,1,1,,2016/07399/PA,20171219,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,S895,"Buckingham Court College Walk, Bournville & Cotteridge",https://maps.birmingham.gov.uk/webapps/shlaa/,52.435906,-1.942651,0.05,Unknown Ownership,Permissioned,Full Planning Permission,20161129,,Yes,5,5,,2016/08292/PA,20171219,20171219,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,S896,"Land at Old Barn Road, Bournville & Cotteridge",https://maps.birmingham.gov.uk/webapps/shlaa/,52.427469,-1.949283,0.28,Unknown Ownership,Permissioned,Full Planning Permission,20160404,,Yes,8,8,,2016/00810/PA,20171219,20171219,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,S816,"East Works Groveley Lane Phase 2, Longbridge & West Heath",https://maps.birmingham.gov.uk/webapps/shlaa/,52.385469,-1.986497,3.45,Unknown Ownership,Permissioned,Outline Planning Permission,20160727,,,150,150,,16/1085 Bromsgrove District,20171219,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,S903,"504 to 514 Bristol Road, Bournbrook & Selly Park",https://maps.birmingham.gov.uk/webapps/shlaa/,52.445973,-1.931499,0.13,Unknown Ownership,Permissioned,Full Planning Permission,20160727,,Yes,70,70,,2016/01155/PA,20171219,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,S906,"Former Coach House Harborne Rod, Edgbaston",https://maps.birmingham.gov.uk/webapps/shlaa/,52.468763,-1.928322,0.17,Unknown Ownership,Permissioned,Full Planning Permission,20170105,,Yes,1,1,,2016/08526/PA,20171219,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,S908,"11 Holders Lane, Moseley",https://maps.birmingham.gov.uk/webapps/shlaa/,52.444912,-1.907397,0.14,Owned by a Public Authority,Permissioned,Full Planning Permission,20170216,,Yes,8,8,,2016/10554/PA,20171219,20171219,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,S911,"60 York Road, Brandwood & King's Heath",https://maps.birmingham.gov.uk/webapps/shlaa/,52.435429,-1.894682,0.14,Unknown Ownership,Permissioned,Full Planning Permission,20170302,,Yes,12,12,,2016/09442/PA,20171219,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,S921,"Land rear of 1000 to 1012 Stratford Road, Hall Green North",https://maps.birmingham.gov.uk/webapps/shlaa/,52.442939,-1.851649,0.1,Unknown Ownership,Permissioned,Outline Planning Permission,20161104,,,2,2,,2016/07614/PA,20171219,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,S922,"Hall Green Stadium, York Road, Hall Green North",https://maps.birmingham.gov.uk/webapps/shlaa/,52.438206,-1.840594,4.31,Unknown Ownership,Permissioned,Reserved Matters Approval,20180927,,Yes,210,210,,2018/04103/PA,20171219,20171219,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,S923,"Land to rear of 9 to 15 Lutley Grove, Bartley Green",https://maps.birmingham.gov.uk/webapps/shlaa/,52.438058,-2.005024,0.09,Owned by a Public Authority,Permissioned,Full Planning Permission,20160428,,Yes,2,2,,2016/01039/PA,20171219,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,S926,"1 to 3 Pershore Road South, Bournville & Cotteridge",https://maps.birmingham.gov.uk/webapps/shlaa/,52.415842,-1.930965,0.05,Unknown Ownership,Permissioned,Full Planning Permission,20161125,,Yes,12,12,,2016/07274/PA,20171219,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,S930,"5 Hazely Close, Quinton",https://maps.birmingham.gov.uk/webapps/shlaa/,52.465127,-1.972588,0.09,Unknown Ownership,Permissioned,Full Planning Permission,20170531,,Yes,1,1,,2017/01717/PA,20191231,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,S932,"329 Lordswood Road, Harborne",https://maps.birmingham.gov.uk/webapps/shlaa/,52.471576,-1.967424,0.17,Unknown Ownership,Permissioned,Full Planning Permission,20170523,,Yes,1,1,,2017/00803/PA,20191231,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,S934,"50 Selly Hill Road, Bournbrook & Selly Park",https://maps.birmingham.gov.uk/webapps/shlaa/,52.442865,-1.929625,0.06,Unknown Ownership,Permissioned,Full Planning Permission,20170922,,Yes,8,8,,2017/04978/PA,20180921,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,S935,"6 Selly Hill Road, Bournbrook & Selly Park",https://maps.birmingham.gov.uk/webapps/shlaa/,52.443768,-1.930364,0.22,Unknown Ownership,Permissioned,Outline Planning Permission,20180314,,,10,10,,2017/08369/PA,20180921,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,S942,"4 Oakland Road, Moseley",https://maps.birmingham.gov.uk/webapps/shlaa/,52.447395,-1.880421,0.36,Unknown Ownership,Permissioned,Full Planning Permission,20170831,,Yes,11,11,,2017/03757/PA,20180921,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,S943,"1239 Stratford Road, Hall Green North",https://maps.birmingham.gov.uk/webapps/shlaa/,52.432596,-1.846044,0.18,Unknown Ownership,Permissioned,Outline Planning Permission,20171019,,Yes,9,9,,2017/06771/PA,20180921,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,S945,"44 Meadow Road, Quinton",https://maps.birmingham.gov.uk/webapps/shlaa/,52.459553,-2.010631,0.05,Unknown Ownership,Permissioned,Full Planning Permission,20171207,,Yes,1,1,,2017/08879/PA,20191231,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,S946,"101 Oakfield Road, Bournbrook & Selly Park",https://maps.birmingham.gov.uk/webapps/shlaa/,52.445452,-1.924676,0.09,Unknown Ownership,Permissioned,Full Planning Permission,20180329,,Yes,-1,-1,,2018/00770/PA,20191231,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,S949,"98 High Street, Harborne",https://maps.birmingham.gov.uk/webapps/shlaa/,52.459744,-1.946004,0.01,Unknown Ownership,Permissioned,Full Planning Permission,20180215,,Yes,4,4,,2017/10082/PA,20191231,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,S953,"52 Russell Road, Moseley",https://maps.birmingham.gov.uk/webapps/shlaa/,52.447398,-1.901443,0.44,Unknown Ownership,Permissioned,Full Planning Permission,20180115,,Yes,-1,-1,,2017/08939/PA,20191231,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,S955,"103 Kitchener Road, Bournbrook & Selly Park",https://maps.birmingham.gov.uk/webapps/shlaa/,52.439935,-1.911967,0.01,Unknown Ownership,Permissioned,Full Planning Permission,20180104,,Yes,-1,-1,,2017/08744/PA,20191231,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,S958,"715 Hagley Road, Quinton",https://maps.birmingham.gov.uk/webapps/shlaa/,52.462045,-2.004715,0.05,Unknown Ownership,Permissioned,Full Planning Permission,20171030,,Yes,1,1,,2017/07419/PA,20191231,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,S960,"Maxim House 692 Bristol Road, Northfield",https://maps.birmingham.gov.uk/webapps/shlaa/,52.416864,-1.968898,0.05,Unknown Ownership,Permissioned,Other,20170927,,Yes,14,14,,2017/06677/PA,20180921,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,S961,"9a Birkdale Avenue, Bournbrook & Selly Park",https://maps.birmingham.gov.uk/webapps/shlaa/,52.438309,-1.932137,0.14,Unknown Ownership,Permissioned,Other,20170915,,Yes,24,24,,2017/06023/PA,20180921,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,S962,"27 Fountain Road, North Edgbaston",https://maps.birmingham.gov.uk/webapps/shlaa/,52.474246,-1.955235,0.04,Unknown Ownership,Permissioned,Full Planning Permission,20170815,,Yes,1,1,,2017/05109/PA,20191231,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,S963,"29 Fountain Road, North Edgbaston",https://maps.birmingham.gov.uk/webapps/shlaa/,52.474297,-1.955307,0.03,Unknown Ownership,Permissioned,Full Planning Permission,20170815,,Yes,1,1,,2017/05104/PA,20191231,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,S966,"66 Harborne Road, Edgbaston",https://maps.birmingham.gov.uk/webapps/shlaa/,52.469242,-1.928587,0.23,Unknown Ownership,Permissioned,Full Planning Permission,20170518,,Yes,2,2,,2016/08534/PA,20191231,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,S972,"Former infirmary entrance building, Selly Oak Hospital, Raddlebarn Road, Selly Oak, Birmingham, B29 6DJ, Bournville & Cotteridge",https://maps.birmingham.gov.uk/webapps/shlaa/,52.43615,-1.933476,0.04,Unknown Ownership,Permissioned,Reserved Matters Approval,20170227,,Yes,8,8,,2016/06553/PA,20171219,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,S973,"Former water tower, Selly Oak Hospital, Raddlebarn Road, Selly Oak, Birmingham, B29 6JD, Bournville & Cotteridge",https://maps.birmingham.gov.uk/webapps/shlaa/,52.436855,-1.933142,0.03,Unknown Ownership,Permissioned,Reserved Matters Approval,20170210,,Yes,3,3,,2016/06550/PA,20171219,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,S978,"Edgbaston Cricket Club, Edgbaston",https://maps.birmingham.gov.uk/webapps/shlaa/,52.455941,-1.905841,0.89,Unknown Ownership,Not Permissioned,,,,,370,370,,Identified by council officers,20180921,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,S974,"Land off Pershore Road/Hazelwell Lane, Stirchley, Stirchley",https://maps.birmingham.gov.uk/webapps/shlaa/,52.428569,-1.920319,3.86,Owned by a Public Authority,Not Permissioned,,,,,50,50,,Identified by council officers,20180921,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,S976,"Land off Hollybank Road, Billesley",https://maps.birmingham.gov.uk/webapps/shlaa/,52.422065,-1.878622,0.18,Owned by a Public Authority,Not Permissioned,,,,,5,5,,Identified by Council Officer. In BMHT 5 year programme.,20191231,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,E190,"395 George Road wider site including Brookvale Park, Stockland Green",https://maps.birmingham.gov.uk/webapps/shlaa/,52.523049,-1.869331,1.95,Unknown Ownership,Not Permissioned,,,,,78,78,,Identified by Consultants,20171219,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,E195,"24 Scafell Drive & garages, Stockland Green",https://maps.birmingham.gov.uk/webapps/shlaa/,52.529916,-1.860519,0.12,Owned by a Public Authority,Not Permissioned,,,,,5,5,,Identified by Consultants,20171219,20171219,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,E200,"Kingsmere Close garages, Gravelly Hill",https://maps.birmingham.gov.uk/webapps/shlaa/,52.515564,-1.847256,0.1,Unknown Ownership,Not Permissioned,,,,,5,5,,Identified by Consultants,20171219,20171219,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,E201,"Garages Wentworth Court, Gravelly Hill",https://maps.birmingham.gov.uk/webapps/shlaa/,52.515513,-1.846216,0.07,Unknown Ownership,Not Permissioned,,,,,3,3,,Identified by Consultants,20171219,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,E78,"Between 43 & 61 The Avenue, Acocks Green",https://maps.birmingham.gov.uk/webapps/shlaa/,52.449094,-1.815759,0.06,Owned by a Public Authority,Not Permissioned,,,,,2,2,,Identified by Consultants,20171219,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,E81,"Rear of 10 - 26 Bericote Croft, Acocks Green",https://maps.birmingham.gov.uk/webapps/shlaa/,52.444989,-1.813642,0.08,Owned by a Public Authority,Not Permissioned,,,,,3,3,,Identified by Consultants,20171219,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,E82,"Adj 109 Westley Road, Acocks Green",https://maps.birmingham.gov.uk/webapps/shlaa/,52.445892,-1.829239,0.16,Unknown Ownership,Not Permissioned,,,,,8,8,,Identified by Consultants,20171219,20171219,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,E86,"Rear of 305 - 367 Stockfield Road, South Yardley",https://maps.birmingham.gov.uk/webapps/shlaa/,52.45823,-1.822801,0.48,Unknown Ownership,Not Permissioned,,,,,19,19,,Identified by Consultants,20171219,20171219,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,E91,"Hob Moor Primary School, Yardley West & Stechford",https://maps.birmingham.gov.uk/webapps/shlaa/,52.467886,-1.811841,0.78,Mixed Ownership,Permissioned,Full Planning Permission,20160408,,Yes,36,36,,2015/04560/PA,20171219,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,E93,"Land adj 1 Geraldine Road, Tyseley & Hay Mills",https://maps.birmingham.gov.uk/webapps/shlaa/,52.463168,-1.826263,0.21,Unknown Ownership,Not Permissioned,,,,,7,7,,Identified by Consultants,20171219,20171219,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,E99,"Garages adj 17 Blossom Grove, Bromford Estate, Bromford & Hodge Hill",https://maps.birmingham.gov.uk/webapps/shlaa/,52.505333,-1.8072,0.07,Owned by a Public Authority,Not Permissioned,,,,,3,3,,Identified by Consultants,20171219,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,E101,"The Comet Public House, Collingbourne Avenue, Bromford & Hodge Hill",https://maps.birmingham.gov.uk/webapps/shlaa/,52.503989,-1.810281,0.86,Unknown Ownership,Permissioned,Full Planning Permission,20190111,,Yes,20,20,,2018/03568/PA,20171219,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,E105,"16 Coleshill Road, Bromford & Hodge Hill",https://maps.birmingham.gov.uk/webapps/shlaa/,52.493603,-1.816066,0.4,Mixed Ownership,Not Permissioned,,,,,15,15,,Identified by Consultants,20171219,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,E108,"Junction of Tipperary Close & Trigo Croft, Bromford Estate, Bromford & Hodge Hill",https://maps.birmingham.gov.uk/webapps/shlaa/,52.507129,-1.804954,0.07,Owned by a Public Authority,Not Permissioned,,,,,5,5,,Birmingham Development Plan. In BMHT 5 Year Development Programme,20171219,20171219,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,E109,"Adjacent 7 - 17 Hyperion Road, Bromford Estate, Bromford & Hodge Hill",https://maps.birmingham.gov.uk/webapps/shlaa/,52.507765,-1.802957,0.06,Owned by a Public Authority,Not Permissioned,,,,,4,4,,Birmingham Development Plan. In BMHT 5 Year Development Programme,20171219,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,E112,"Land bounded by Coventry Road/ Bolton Road/ Arthur Street, Bordesley Green",https://maps.birmingham.gov.uk/webapps/shlaa/,52.473653,-1.869961,0.72,Unknown Ownership,Not Permissioned,,,,,36,36,,Bordesley Park AAP,20171219,20171219,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,E113,"8 WHITMORE ROAD, Bordesley Green",https://maps.birmingham.gov.uk/webapps/shlaa/,52.470767,-1.862422,0.04,Unknown Ownership,Permissioned,Full Planning Permission,20170724,,Yes,1,1,,2017/03315/PA,20171219,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,E115,"56 Golden Hillock Road, Bordesley Green",https://maps.birmingham.gov.uk/webapps/shlaa/,52.46762,-1.858785,0.17,Unknown Ownership,Not Permissioned,,,,,6,6,,Identified by Consultants,20171219,20171219,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,E116,"Rear of 87 - 101 Bordesley Green, Bordesley Green",https://maps.birmingham.gov.uk/webapps/shlaa/,52.476319,-1.856929,0.07,Unknown Ownership,Not Permissioned,,,,,4,4,,Identified by Consultants,20171219,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,E136,"land between 143 & 159 Muntz Street, Small Heath",https://maps.birmingham.gov.uk/webapps/shlaa/,52.472701,-1.854268,0.22,Mixed Ownership,Not Permissioned,,,,,9,9,,Identified by Consultants,20171219,20171219,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,E140,"Junction of Bordesley Green / Blakeland Street, Bordesley Green",https://maps.birmingham.gov.uk/webapps/shlaa/,52.478277,-1.84151,0.15,Unknown Ownership,Permissioned,Full Planning Permission,20160725,,Yes,14,14,,2015/09823/PA,20171219,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,E142,"Adjacent 87 Wright Street, Small Heath",https://maps.birmingham.gov.uk/webapps/shlaa/,52.46958,-1.856488,0.06,Unknown Ownership,Not Permissioned,,,,,4,4,,Expired Planning Permission 2011/00074/PA,20171219,20191231,
