entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2018-09-21,local-authority-eng:BIR,N621,"Villa Cross, Birchfield",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,yes,,permissioned,full planning permission,,52.503136,-1.916377,0.2,14,14,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,local-authority-eng:BIR,N636,"5 Manor Drive, Sutton Trinity",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,yes,,permissioned,full planning permission,,52.560515,-1.828844,0.26,3,3,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,local-authority-eng:BIR,N648,"Posey Close, Handsworth Wood",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,yes,mixed ownership,permissioned,full planning permission,,52.516941,-1.949357,0.16,8,8,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,local-authority-eng:BIR,N417,"Brassington Avenue, Sutton Trinity",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,not permissioned,,,52.562475,-1.826134,1.15,80,80,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,local-authority-eng:BIR,N493,"Crown and Cushion and adjoining land, Birchfield",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,yes,,not permissioned,,,52.515906,-1.90264,0.99,100,100,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,local-authority-eng:BIR,N492,"161 to 211 Birchfield Road, Aston",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,not permissioned,,,52.507455,-1.902482,0.59,23,23,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,local-authority-eng:BIR,N668,"2 High Street, Sutton Coldfield, Sutton Trinity",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,not permissioned,,,52.565281,-1.821574,0.07,6,6,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,local-authority-eng:BIR,N684,"96 Soho Road, Handsworth, Birmingham, B21 9DP, Handsworth",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,not permissioned,,,52.502563,-1.929095,0.08,6,6,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,local-authority-eng:BIR,N7,"Friary Gardens, Handsworth Wood",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,not permissioned,,,52.51593,-1.941415,0.29,6,6,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,local-authority-eng:BIR,N696,"Land to rear of 74 Kings Road, Sutton Coldfield, Birmingham, B73 5AE, Sutton Vesey",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,not permissioned,,,52.549973,-1.864691,0.2,8,8,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2017-12-19,local-authority-eng:BIR,N717,"IPL Site, Ladywood",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,yes,mixed ownership,permissioned,other,,52.481384,-1.929873,21.7,1150,1150,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2017-12-19,local-authority-eng:BIR,N718,"IPL Site, Ladywood",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,mixed ownership,not permissioned,,,52.47903,-1.932896,4,100,100,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2017-12-19,local-authority-eng:BIR,N4,"IPL Site, Ladywood",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,mixed ownership,not permissioned,,,52.481488,-1.926622,3,150,150,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,local-authority-eng:BIR,N813,"Kingsnorth House, Kingstanding Road, Kingstanding",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,not permissioned,,,52.540826,-1.886703,0.07,9,9,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,local-authority-eng:BIR,N765,"7 Calthorpe Road, Birchfield",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,not permissioned,,,52.514413,-1.908117,0.18,5,5,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,local-authority-eng:BIR,N771,"Rear of 33 New Spring Street, Soho & Jewellery Quarter",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,pending decision,,,52.488202,-1.923415,0.09,6,6,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,local-authority-eng:BIR,N781,"10 Dawson Road, Handsworth",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,not permissioned,,,52.504251,-1.936531,0.14,6,6,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,local-authority-eng:BIR,N511,"56-86 Holyhead Road, Holyhead",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,not permissioned,,,52.507888,-1.951334,1.42,30,30,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,local-authority-eng:BIR,N782,"Rear of 64 to 66 Holyhead Road, Holyhead",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,not permissioned,,,52.507836,-1.9508,0.19,8,8,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,local-authority-eng:BIR,N409,"124 to 128 Jockey Road, Sutton Vesey",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,not permissioned,,,52.552086,-1.834624,0.19,8,8,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,local-authority-eng:BIR,N788,"Old Mill Grove, Birchfield",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,yes,,permissioned,full planning permission,,52.515522,-1.908043,0.08,5,5,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,local-authority-eng:BIR,N814,"Former Birchfield Library and adjacent shops, Aston",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,yes,owned by a public authority,not permissioned,,,52.514729,-1.900563,0.48,50,50,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,local-authority-eng:BIR,N825,"21-25 The Lanes Shopping Centre, Sutton Wylde Green",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,yes,,permissioned,full planning permission,,52.537173,-1.827321,0.07,5,5,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2017-12-19,local-authority-eng:BIR,N830,"3 Lichfield Road, Nechells",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,yes,,permissioned,other,,52.498508,-1.883029,0.03,6,6,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,local-authority-eng:BIR,N835,"Rear of 29 and 31 Hamstead Hill, Handsworth Wood",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,yes,,permissioned,full planning permission,,52.521767,-1.930121,0.57,5,5,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2017-12-19,local-authority-eng:BIR,N840,"623 Kingstanding Road, Kingstanding",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,yes,,permissioned,full planning permission,,52.551959,-1.88363,0.35,12,12,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2017-12-19,local-authority-eng:BIR,N843,"3-5 Danesbury Crescent, Kingstanding",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,yes,,permissioned,full planning permission,,52.542834,-1.880365,0.07,5,5,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,local-authority-eng:BIR,N849,"1, 3 and 5 Waverhill Road, Soho & Jewellery Quarter",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,yes,,permissioned,full planning permission,,52.502087,-1.930657,0.05,6,6,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,local-authority-eng:BIR,N510,"New John St West, Newtown",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,mixed ownership,not permissioned,,,52.493886,-1.90098,3.05,100,100,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,local-authority-eng:BIR,N856,"38 Heath Street South and adjacent site, North Edgbaston",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,yes,,permissioned,outline planning permission,,52.485692,-1.92828,3.2,700,700,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,local-authority-eng:BIR,N2,"38 Heath Street South and adjacent site, North Edgbaston",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,mixed ownership,not permissioned,,,52.485993,-1.93158,1.02,50,50,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,local-authority-eng:BIR,N102,"Rear of, 106-116 Wheelers Street, Newtown",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,owned by a public authority,not permissioned,,,52.498808,-1.902683,0.08,6,6,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2017-12-19,local-authority-eng:BIR,N867,"52 Windsor Street South, Nechells",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,yes,,permissioned,full planning permission,,52.485585,-1.880527,0.05,6,6,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,local-authority-eng:BIR,N515,"Johnstone Street/Birchfield Road, Lozells",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,not permissioned,,,52.50432,-1.901852,0.21,30,30,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,local-authority-eng:BIR,N896,"401-416 New John Street West, Newtown",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,yes,,permissioned,full planning permission,,52.493313,-1.899689,0.4,194,194,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,local-authority-eng:BIR,N897,"235 Victoria Road, Aston",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,yes,mixed ownership,permissioned,full planning permission,,52.501789,-1.886164,0.41,1,1,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,local-authority-eng:BIR,N900,"Former BCU Campus North, Perry Barr",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,not permissioned,,,52.519246,-1.894403,10.97,552,552,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,local-authority-eng:BIR,N903,"Leslie Road Depot, Birchfield",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,yes,owned by a public authority,not permissioned,,,52.514797,-1.902868,0.33,15,15,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2017-12-19,local-authority-eng:BIR,N905,"Tufnols, Aston Lane, Aston",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,not permissioned,,,52.515303,-1.897569,1.4,140,140,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,local-authority-eng:BIR,N374,"Siemens site, land off Witton Road and Tame Road, Aston",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,not permissioned,,,52.511811,-1.881034,5.2,165,165,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2017-12-19,local-authority-eng:BIR,N906,"Birchfield Road Shops, Aston",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,not permissioned,,,52.515723,-1.900842,0.4,20,20,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,local-authority-eng:BIR,N9,"Wellington Road, Aston, Handsworth Wood",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,not permissioned,,,52.517649,-1.90972,0.47,296,296,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,local-authority-eng:BIR,N918,"Land adjacent 130 Icknield Port Road, North Edgbaston",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,yes,,permissioned,outline planning permission,,52.483472,-1.935456,0.05,8,8,2018-09-21,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,local-authority-eng:BIR,N926,"435 Walsall Road, Perry Barr",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,yes,,permissioned,full planning permission,,52.530879,-1.911491,0.65,20,20,2018-09-21,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,local-authority-eng:BIR,N930,"Site of 52 Aston Church Road, Nechells",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,yes,,permissioned,full planning permission,,52.500226,-1.863404,0.17,8,8,2018-09-21,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,local-authority-eng:BIR,N937,"33 Tudor Hill, Sutton Trinity",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,yes,,permissioned,full planning permission,,52.569556,-1.832721,0.19,7,7,2018-09-21,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,local-authority-eng:BIR,N940,"Land off Douglas Road, Sutton Trinity",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,yes,,permissioned,full planning permission,,52.555191,-1.820342,0.26,6,6,2018-09-21,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,local-authority-eng:BIR,N961,"Four Oaks House, Lichfield Road, Sutton Four Oaks",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,yes,,permissioned,other,,52.578707,-1.828774,0.37,61,61,2018-09-21,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,local-authority-eng:BIR,N964,"326-328 Hamstead Road, Birchfield",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,yes,,permissioned,other,,52.512949,-1.920833,0.2,30,30,2018-09-21,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,local-authority-eng:BIR,N967,"1-29 Poplar Avenue, Sutton Roughley",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,yes,owned by a public authority,not permissioned,,,52.571952,-1.800487,0.24,-14,-14,2018-09-21,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,local-authority-eng:BIR,N968,"5-19 Union Road, 14-30 Union Road and 1-15 The Hollies, Aston, Birmingham, B6 7TU, Nechells",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,yes,owned by a public authority,permissioned,full planning permission,,52.506314,-1.869581,0.46,-23,-23,2018-09-21,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,local-authority-eng:BIR,N975,"Land at Hagley Road, Duchess Road & Beaufort Road, (New Garden Square), Ladywood, Birmingham, B16 8LB, Ladywood",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,permissioned,outline planning permission,,52.472803,-1.925352,3.8,400,400,2018-09-21,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,local-authority-eng:BIR,N972,"Site of former Boldmere Adult Education Centre, Sutton Vesey",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,owned by a public authority,not permissioned,,,52.544161,-1.841086,0.71,28,28,2018-09-21,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,local-authority-eng:BIR,N973,"Land rear of 29-39 Reddicap Heath Road, Sutton Reddicap",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,not permissioned,,,52.560644,-1.803394,0.31,8,8,2018-09-21,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
