link,url
b554a974105250e2a3bda92370a07cae284fd34b214ab2eed2c8a16b61c41a51,http://www.fareham.gov.uk/PDF/planning/Brownfield/FBC_Brownfield_Land_Register_Part1.csv
b5cee04ab4154f840eac7b12fc6949c1374548f64faeb175fc02fec9ab9f4405,https://www.haringey.gov.uk/sites/haringeygovuk/files/haringey_brownfield_register_final_dec_2017.csv
b5fea7e3743937065f3583b20ee1804b0c8830d4d5e22b1a786d9e296dc9bf3c,https://www.newham.gov.uk/Documents/Environment%20and%20planning/NewhamBrownfieldRegister.csv
b63e0b9acc16a30bbfd8c594811a54ebc4da25b4b1a700c7f8bbb3f8d503e989,https://www.stoke.gov.uk/download/downloads/id/977/register_of_stoke-on-trent_brownfield_sites.csv
b6af720aa87bf66e1fd1fa68f99bc9d149214119f609d510b990f5168016a4c6,https://www.chichester.gov.uk/CHttpHandler.ashx?id=31086&p=0
b6b69891ddb29404c8388a543d8695ae1e31d576cac2d334f5327ed363952c4a,https://www.easthants.gov.uk/brownfield-register-2017-part-1-csv-17-kb
b6c3ca18489ffb60839f8e9eb2bc4132bdbf1768d87bc646367f31fb6fead761,https://data.bassetlaw.gov.uk/media/5183/brownfieldlandregister2017.csv
b7354bf54f4a46cf15de0dcc88c18a00d16bcdf4d140ed2911e7462736f7101a,http://www.sandwell.gov.uk/download/downloads/id/24171/sandwell_brownfield_register_csv.csv
b7597609efeed92b88bd145d2bb2a99ecedc08b2394a43f139e60c49960ee676,https://www.bathnes.gov.uk/sites/default/files/sitedocuments/Planning-and-Building-Control/Planning-Policy/brownfield_register_2019.csv
b771ecb1513899d4840bb9a7765973ccefdc78e83b541dade813b3419d98b5b3,http://welhat.gov.uk/CHttpHandler.ashx?id=12816&p=0
b7d3310848346fdcc872fb40dcb80697f05dfa1f5935654ee13f75e463f15462,https://s3.eu-west-2.amazonaws.com/digital-land/brownfield-sites/castlepoint_brownfieldregister_2017-12-01_rev1.csv
b7fa00489ff4bd8f0cacfaa5e71b3b5bad16389a8d6cf647d6f3cb3f4185f392,https://www.rochford.gov.uk/sites/default/files/RDC_BrownfieldLandRegister2019.pdf
b812cb58e35f73372b0a3a115dd232821ee84c9360bcb4b485cc9199649dc6b4,https://www.stratford.gov.uk/doc/206607/name/BrownfieldLandRegistercsv.csv
b853ca716a5d795b330869bc22c5caedc0c8fdca38cca7005435bae16415f89c,https://www.carlisle.gov.uk/planning-policy/Evidence-Base/Brownfield-Register#
b86803372f3d98e07eb387086bc57d8601c5981e603fbbd8bf09d0c499110a61,http://m.northlincs.gov.uk/public/brownfield_register/Brownfield_register_17_12_19.csv
b8b464c46e6c1ac980d8bb1675d597246c851371fec1547a2bdbb1bc45fffc80,https://www.cheltenham.gov.uk/download/downloads/id/7903/cheltenham_brownfield_register_2019.csv
b96a9576ea4b3492b2321f9ff796d410c46e6d9dd6147a6fe95f8823050c8a79,https://www.tandridge.gov.uk/Portals/0/Documents/Planning%20and%20building/Planning%20strategies%20and%20policies/Local%20plan/Local%20plan%202033/Tandridge-Brownfield-Register.csv
b9717f657daebb5aa79b42c3591e668ae83b16c4b1bf58454fcd9f72033bfcce,https://www.sevenoaks.gov.uk/download/downloads/id/1392/brownfield_land_register_-_december_2019_csv_file.csv
b9ea71e5bd340709890299a47bf7736576c19b36e765e487a6afdba83c1785bc,https://nnp-tacdesign.netdna-ssl.com/wp-content/uploads/2017/12/NNPA-Brownfield-Land-Register.csv
b9fdb69c8b65e457c6bd676ac5f98d906bf6ff0f098ec3bb81c69da61a182f91,https://www.southwark.gov.uk/assets/attach/5763/Southwark-Brownfield-2017.xlsx
ba353fe9db103bfad131f4ac250940a6db7165f18af3e8a66f0d7f1298a3675c,https://www.runnymede.gov.uk/media/17783/Runnymede-Brownfield-Register/csv/runnymede_brownfieldregister_2018-02-02_rev11.csv
ba973a5d5a0e1b75eea7e25cc2328e2fc542f29da9d717ad436aa78e5313bd06,https://www.worcester.gov.uk/documents/10499/8864076/Worcester+City+Council%27s+Brownfield+Land+Register.csv/ca3998dd-73ea-a77d-38df-abd18c162fe4
baef023ff2f35f332f53544d9a79c71a0326b001c729bc573f815fc37acfa7a6,https://www.hinckley-bosworth.gov.uk/download/downloads/id/5936/brownfield_register_2017.csv
bb7cfd9ebfb39cf9123c934bac4a6227b86c6011c8073df4b42d00da835defd5,http://www.lakedistrict.gov.uk/planning/planningpolicies/brownfield-land-register2/ldnpa_brownfieldregister_2017-12-14_rev1.csv
bbad1c464ef91df8021b49a92c8a0dc7b182f1f5c5c2a6aad20ff38de22e74bb,https://www.lincoln.gov.uk/_resources/assets/attachment/full/0/54502.csv
bc47cab84400906f9fe11ae1588f8f25b6fbc0e4b5cb4bc2a179c22c645423bc,https://plymouth.thedata.place/dataset/ece0ce26-9d4f-4ee8-b054-783d6097a250/resource/e5fc8c74-ea16-4878-b3d2-5c87b58b1bcb/download/180119_brownfield-register-internal_final_uploaded.csv
bc72c239e3007187e0e0131e57a251f0fe11d00ddd75b898803e674ad4f44bbe,http://www.wealden.gov.uk/nmsruntime/saveasdialog.aspx?lID=25288&sID=6536
bc82347aceb12b4bf9af4e7f96a6401e900f064e5268e1695bdc5ffa4d96290f,https://www.charnwood.gov.uk/files/documents/charnwood_brownfield_land_register_2018/charnwood_brownfieldregister_2018-12-31_rev2.csv
bc87e63b4ceee2dc1fd6b958305036992e2cb55c2c74753a70af58766f877add,http://www.bromsgrove.gov.uk/media/3410731/Brownfield-Land-Register-Bromsgrove.csv
bc87efdc831cf8305bb039521d429297db8b66a4d8bfa1116cf27b83260ada54,http://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/brownfield/shbrownfieldregister181217.csv
bc9ee1a1487c6e588593d6571ba87806672d320db6836588e6005356b7e054ac,https://www.sefton.gov.uk/media/1363896/Sefton-Brownfield-Land-Register-2017-Pt1.csv
bce7569d1d19606de3c44205185479fdbab215ef80861ce21b273dec1a40a09f,https://www.nelincs.gov.uk/wp-content/uploads/2017/11/20171208-BrownfieldLandRegister-PublishedDec2017.csv
be1fdc02dc5884aff64529a6fcff762b40b094e4680733749c09536202def25b,https://www.selby.gov.uk/sites/default/files/Brownfield_Register_August_2018.csv
be2fb3ffb87a7d5a36ae57ac8e546d27361c4572ae7a7db4da1c89e6013ee919,http://www.reigate-banstead.gov.uk/download/downloads/id/5963/reigateandbanstead_brownfieldregister_2019-12-31_rev1csv.csv
bf2fad53a34129d1e5b0a0d8598a565baf02ab95622c4a8924768b2a33247491,http://www.eaststaffsbc.gov.uk/sites/default/files/docs/planning/planningpolicy/brownfield/ESBC_Brownfield-Register.csv
bf3e2b4815b9063d23f14828290bc2152734578e4cc7b9c1c3664bc28ba648ce,http://www.wokingham.gov.uk/_resources/assets/attachment/full/0/446349.csv
bf54efb0075739228f1484c250183444c03a9dc7d07d05251eaba0509abd0bcf,http://www.westlancs.gov.uk/media/543716/blr-2017-final.csv
bf8d9f740d7dd14a79a4a98bed6d3de4e3445ba7145371de9fb8c96a046141e5,https://www.torbay.gov.uk/media/12172/brownfield-land.csv
bfdedb9b3291b4dfe9bbbef99548204071bd6eb5166832372c78a68c477cc9ff,https://go.walsall.gov.uk/Portals/0/Uploads/Planning/Planning%20Policy/walsall_brownfieldregister-2017-12-29_for_web.csv
c024c450c009a17cc094f3f0dfc7a480cefe96aa80aa0b9b5c6d3581b1cf09d2,http://www.southoxon.gov.uk/sites/default/files/2018_12_21%20Brownfield%20Register_South%20Oxfordshire.csv
c04b2e2c87983db3653b9faf92b1b138474e29048b92dd8318a1458d3baa0377,https://data.hounslow.gov.uk/View/planning/brownfield-land
c0a5838c8daf0ad8503b0a15e2ad864567c23a3cdccf0b5ebaed9a9040714540,https://www.southwark.gov.uk/assets/attach/5763/Southwark%20Brownfield%202017.xlsx
c0ed6ce1503ed7330147496bfb72fdca03d6f6fcb564de3ced18cb70fbcb16a1,https://www.guildford.gov.uk/media/26733/Guildford-Borough-Council-Brownfield-Land-Register-December-2017-csv-format-/CSV/guildford_brownfieldregister_2017_12_12_rev11
c0fcdc64525d3be69736427cd397bf5a3c2d68104e8a9025a3f21662a804139c,http://info.ambervalley.gov.uk/shareddatasets/brownfieldlandregister/ambervalley_brownfieldregister_2017-12-31_rev1.csv
c1bf927f1fd550d268dd1daa5df7e55c5f3319dfbff2326e2bfd83db97f7838e,https://hullcc-consult.objective.co.uk/file/5181670
c340b0b90445491dff65ab18aa2f96fddaad45f230186f00a93d9e0e8d466520,http://www.derby.gov.uk/media/derbycitycouncil/contentassets/documents/policiesandguidance/planning/derby_brownfieldregister_2017_12_31_rev1.csv
c35d9beb019bb3bcadbd1c40509694451552a93de32fa6d962186f00dd70d577,https://www.ne-derbyshire.gov.uk/images/brownfield_reg_19/northeastderbyshire_brownfield_register_rev2.csv
c371ee7b67f8459a56552ce97cf90be562af6460fbb82b8a555848899680fdc7,http://huntingdonshire.gov.uk/media/2871/huntingdonshire_brownfieldregister_2017-12-31_rev1.csv
c395ca289e55defc0aec432c4d05c26ecfd81c82635e833927811074a1fb494c,https://www.newham.gov.uk/Documents/Environment%20and%20planning/Newham%20Brownfield%20Register.csv
c3a2d4c3e6139196fe6f74a01e8d1d661abfccb09af6d3da3064675f383c57f2,https://www.copeland.gov.uk/sites/default/files/attachments/copeland_brownfield_register_0.csv
c3ba8ac4ebb80ff1a2c402b93ca9589a6acd905d90cc1349702cd9b39de1fe6a,https://www.broxbourne.gov.uk/sites/default/files/Documents/Planning/pp_Brownfield_Register_15_12_17.xlsx
c3f3786b320119d81fa0230f54fc05496ed90a8fa57f2672dd51b49c55f63794,http://www.wiltshire.gov.uk/downloads/15681
c40c735f8a48b6815bcd3ac46897d00d307b90ec8aeb4b74f11180f23368ba6b,https://www.sedgemoor.gov.uk/media/3722/sedgemoor-brownfieldregister-2018-11-27-rev2/csv/sedgemoor_brownfieldregister_2018-11-27_rev2.csv
c5aad3633bd009dad7f20ff733d79cf7cc4a4a57acd0987ef4dd3fe77a6c3e2a,https://www.teignbridge.gov.uk/media/8707/brownfieldlandregisterteignbridge2019.csv
c687ed16cca030e03249029f8da9454263c50f7848cfcdb3c322056e5b8af71d,https://www.dorsetcouncil.gov.uk/planning-buildings-land/planning-policy/brownfield-land-register/brownfield-land.csv
c69886f913548000a4cdd98a8d84bff2ee05f8980c176c7c04b247c5f47b02a6,https://www.rushcliffe.gov.uk/media/1rushcliffe/media/documents/excel/planningandbuilding/planningpolicy/rushcliffe_brownfieldregister_2018_12_19_rev1.csv
c6d253fc7b5d792398b9d633dd02aefa56efcfaa9bb5576d0dce8873ea8338a5,http://www.eastsuffolk.gov.uk/assets/Planning/Brownfield-Land-Register/East-Suffolk-Brownfield-Land-Register.csv
c6fef3aabd298d583a2acb3267dd8aac27865190e4e94f3d762bbbbe1723029d,https://data.leicester.gov.uk/explore/dataset/leicester_brownfieldregister_2017-12-31_rev1/download/?format=csv&timezone=Europe/London&use_labels_for_header=true&csv_separator=%2C
c741599b0540d17238c6645b44f32a2690eb2015e37687aabad2f4ce213a2742,https://www.aylesburyvaledc.gov.uk/sites/default/files/page_downloads/aylesbury_vale_brownfield_register_2019-12-16.csv
c75513d980e708065e70293fa974ce9c6af916d29c311b93dbab465490a0524d,https://www.brentwood.gov.uk/pdf/28122018131630000000.xlsm
c8c6b0b40e6a997d415e3e333a25d253f9dda6146058bc7279c1afe04ed27307,http://info.westberks.gov.uk/CHttpHandler.ashx?id=45003&p=0
c9093e77f452d3a411a3fb2d7fc5568946506f1e2cee0acfbab9c7b3306ba17b,https://www.bathnes.gov.uk/sites/default/files/sitedocuments/Planning-and-Building-Control/Planning-Policy/brownfield_register_2018.csv
c93b8cb516e9cc63b0b40a297aa7c0c2c94082b17e28b3768773c14723902426,https://www.southwark.gov.uk/assets/attach/5763/Southwark-Brownfield-2020.xlsx
c976f22b34262dd3a24d1f1c6e2ac77214f5a964ec49fbc05d053f0f76c468d9,https://www.darlington.gov.uk/media/2285/brownfield_land_register.csv
c9ea72fa20b93e1ad556c06748df80d02f0da9f048a9c7ab8dff1b8f8bb91186,https://www.hertsmere.gov.uk/Documents/09-Planning--Building-Control/Planning-Policy/hertsmere-brownfieldregister-2017-12-22-rev1-correction2018-03.xlsx
c9efb0cb8ed2a2b953782353e67bc587f31dd7dcc04342968b40911e6e653697,https://www.bexley.gov.uk/sites/bexley-cms/files/2018-12/bexley_brownfieldregister_2018-12-15_rev2.csv
ca9165464aebce2dd394540df8bf52f67a1726d53f3023be89ca63afbf055241,http://www.maldon.gov.uk/download/downloads/id/15992/maldon_district_brownfield_land_register_part_1_2017_csv.csv
cad401109991f557c0dca3d53c84dc367029614076a2db8f32da188f6f8d5999,https://data.barrowbc.gov.uk/dataset/3f587e30-a91e-4d0e-9525-a660706df8c0/resource/ec4f21a1-2b01-44dd-ab74-2d4aec76c843/download/barrow-in-furnessbrownfieldregister2019-04-08rev1.csv
cb22628b8cb62b5f81b430fe19843d6c31c9785fe9d7714adec1332da786d82f,https://www.bromley.gov.uk/download/downloads/id/3318/brownfield_land_register.csv
cb2dc71dbb4da98188916a22277e056b0a68d78360d09c0a583fd2acd6fc6f2d,http://www.sedgemoor.gov.uk/media/2337/sedgemoor-brownfieldregister-2017-11-27-rev1-csv/csv/sedgemoor_brownfieldregister_2017-11-27_rev1
cb3265f2e0732f53e949c12898603223699b8b245f019e800540ed4080f1a8d3,http://www.rochdale.gov.uk/docs/2017-12-14-brownfield-land-register-as-at-01-04-2017-v1.csv
cbd3ee27d57849b34de7da9aa4bb144580ae235a5ad16dc3597ead1ad9bfa656,http://www.lewes-eastbourne.gov.uk/_resources/assets/inline/full/0/263226.csv
cbe8edcde17181afc97b7e37091d20ddb38ae87d7f6b1ee2b1ebd4ce740a5eb6,https://www.northwarks.gov.uk/download/downloads/id/7760/brownfield_land_register.xlsx
cbeeabcdffecb3478c423663d10f7001b157cb159ffff18952325027196613bc,https://shropshire.gov.uk/media/8887/shropshire-brownfield-register-22-dec-2017.csv
cc9d8a6f628d8e2484019afa480ad49c43e9247701a2eb9d372cd210b7b4fb84,https://www.highpeak.gov.uk/media/3859/HPBC-Brownfield-Register-CSV/Excel/BLR_HPBC_19_CSV.csv
cce0634f5ce01dcdcb129f8efdfa031e01738802cc26606e5118774b3c660273,https://www.oxford.gov.uk/download/downloads/id/4244/oxford_brownfield_register_-_december_2017_csv.csv
cd05efb4464f72f941991a19be7bace64b8c0fa999d52a38118b436807dd2425,https://www.southderbyshire.gov.uk/assets/attach/5256/Brownfield%20register%202018.csv
cd11a0daec5ec86adae6f34ee831af06d1a32235466fa32aa6a6949cab17ed88,https://www.cravendc.gov.uk/media/5414/brownfield-land-register-020218.xlsx
cd2ec6315afb318bd69a854ece5c827776d5c77f14acd7d50f4d4d1779eeb0c5,https://www.malvernhills.gov.uk/documents/283188/8873213/MalvernHillsBrownfieldLandRegister2017_csv.csv/cf458998-a008-58a4-4dfd-33e1f451e5f4
cdc02f2f7d91a7d87e0edf0f856b12cb661712242d63f71e9271373c229f7ae9,https://www.wigan.gov.uk/Docs/PDF/Council/Strategies-Plans-and-Policies/Planning/Environment/Brownfield-land-register.csv
cddc3ff767eecebd21c24c2b6c41d063c32f89c399f810a368ba184106a9347a,https://www.dartmoor.gov.uk/__data/assets/file/0020/1024445/2018-Brownfield-Register.csv
cdf96e0658c9d0aa686535788858c3294281580ff02af42a272f9c8a0b6f5005,http://www.torridge.gov.uk/CHttpHandler.ashx?id=18248&p=0
cea1f1cff00166543cd54c49c6c7a53286a789df75c40b8445909347591173a7,https://www.swindon.gov.uk/download/downloads/id/3349/swindon_brownfieldregister_2017-12-21_rev1.csv
cefcb91c4f1a7bc6cb24ca8b04a505ff8a4cde5f58b2a82f36ef02da6aa27f83,https://www.gosport.gov.uk/files/GBCBrownfieldLandRegister.csv
cf46ca1a4dd61f5ee33fe0e05a7f4cdaa8cb0c7b1e3144847aa11db1dcdf549e,https://middlesbrough.gov.uk/sites/default/files/Brownfield-sites-March-2019-update.csv
cf8dddc0cb6ff45aea4042b8c0000f0ec40f09baec4cc04dea849ab493890df8,https://datamillnorth.org/download/brownfield-land-register/0898f71c-58f3-4d97-ab4b-32ace8e72fd1/LCC_BrownfieldRegister_01_02_19.csv
cf91b1e94fe298ecf6383060c79b3dd7d030cdfd00bda985fd69f0dc883eab95,http://www.babergh.gov.uk/assets/Planning-Policy/BMSDC-BrownfieldRegister-2017-12-21.csv
cfaacfc1b52b817c91b81d5b7ab08cbeb3c5efc7c925c86231c44fbb9af4822d,https://www.rbkc.gov.uk/sites/default/files/atoms/files/17-12-15%20RBKC%20BrownfieldLandRegister_CSV.csv
cfdb1c3ee9adfd9db72e708c5d81eb3312716b97d6b262aeefe8b7eda3788eb5,https://www.cityoflondon.gov.uk/services/environment-and-planning/planning/development-and-population-information/Documents/city-of-london-brownfield-register-march-2020.csv
cfe4e708333a8ba6a0126f8b5c63ffe39e16bb7aa963901f3c76381f5087a674,https://bbcdevwebfiles.blob.core.windows.net/webfiles/Planning%20and%20Building/Planning%20Policy/bedford-brownfield-register-march-2020.csv
d015dab751a65f69467d65fa440829902f56ddf79a3103ee51c1f534c7e3d3e7,https://www.cheltenham.gov.uk/download/downloads/id/6996/cheltenham_brownfield_register_2018.csv
d0334d6ee68756039a3c91c646699f3478bec36766a827645988f5e8074f6d90,https://www.bromsgrove.gov.uk/media/4780899/BBLR-2018.csv
d050de848770a35646a3cc720bec9032fb4655a9abeefe3732a99cf428ce8bc3,https://www.charnwood.gov.uk/files/documents/2017_charnwood_brownfield_land_register_cvs_file/charnwood_brownfieldregister_2017-12-31_rev2.csv
d18dfdf25ed10103322ffcc75d7c526c7a81c54d71ad686d442e431f4aaefca3,https://archive.hillingdon.gov.uk/media/38639/CSV-file/xls/hillingdon_brownfieldregister_2017-12-31_rev1.csv
d197adb8a5cae279baad3492689bdb3517c6fa1d99ef106ca0035453fcb20273,https://www.daventrydc.gov.uk/EasySiteWeb/GatewayLink.aspx?alId=48857
d1e1473d32e09ef7a46aa1251129c17d6e37c76a086c3c83f3e2198e896337e0,http://www.basildon.gov.uk/CHttpHandler.ashx?id=7800&p=0
d1eb92649597a50f2cf43c528c17c14414b595590c4468acceae569a9db52a65,https://www.eden.gov.uk/media/4921/brownfield_land_register_july2018.xlsx
d24e2c1176dee08a4c1c65b48bc6f574d54c85552d9885c798f03b82e1bab865,http://www2.eastriding.gov.uk/EasySiteWeb/GatewayLink.aspx?alId=679410
d34af1d118992bcca93e6e8f0773f46103762376ec4e4c09192add94e22e28e1,https://www.burnley.gov.uk/sites/default/files/burnley_brownfieldregister_2018-02-28_rev1_0.csv
d3733a22feabf93ca0d3be2b72e5468175f298e4a1612af271097ccc397f7fe2,https://www.telford.gov.uk/download/downloads/id/5092/telford_and_wrekin_council_brownfield_land_register_csv.csv
d39c74cd0801e8161d4e16dfedbd5a396d609ba6ad628bb6d3990115fa8c5680,https://www.ashford.gov.uk/media/5782/ashford_borough_council_brownfield_register-26-02-18.csv
d3eb94a7c59f7db3ebad3697d1286ab9aec3e2071e6460af0e639c64280c56e1,https://www.highpeak.gov.uk/media/3859/HPBC-brownfield-register-2018-CSV/Excel/HPBC_brownfield_register_2018_csv.csv
d3f0296b30c01a855665b3e3360b088b1f588656700f69f96242bb78364b6a58,https://plymouth.thedata.place/dataset/ece0ce26-9d4f-4ee8-b054-783d6097a250/resource/100ea7fc-fef3-41a5-9f1b-552aa613edc4/download/plymouth-brownfield-register.csv
d427691604e00a4043e4e6ee3645a4c5eb1216c2113d1cf85e8c587e4974289c,http://www.newforest.gov.uk/CHttpHandler.ashx?id=35744&p=0
d46f17f0731ec70de00ade53bca1dfe7be33bcf8304b57bbd7b6897bfba850e6,http://www.gosport.gov.uk/files/GBCBrownfieldLandRegister.csv
d483e78acd0ee1bc1b6eee81917c66d7b57bce818f5c1bbe74b88564b4e69418,https://welhat.gov.uk/media/14921/Welwyn-Hatfield-Brownfield-Land-Register-2018-csv-/csv/welwynhatfield_brownfieldregister_2018_rev1.csv
d48a350875f132bf12805aaaf14fdda4368bda7d4433e9ed5f6d89eb4519b74b,https://www.barnsley.gov.uk/media/7342/brownfield-register-2017-08-11.csv
d490ecaf1e06967badb8f9530b99dfb187bb2d801afa69d9df9b96ec36681aaa,http://www.fenland.gov.uk/CHttpHandler.ashx?id=14426&p=0
d494391a1a0f445726ac74d1972f65d947af41c8aa8cf83f48fa9582e2890ef1,https://www.tendringdc.gov.uk/sites/default/files/documents/planning/Planning_Policy/Brownfield%20Land%20Register%202019.csv
d4b862af458d60dd1b3938e91489a065bcbd6ee5d4a82c18c89aa35cd6e280a8,https://www.epsom-ewell.gov.uk/sites/default/files/documents/residents/planning/planning-policy/Copy%20of%20BrownfieldLandRegisterTemplate.csv
d4f1ca351e4d49b0de5a6d4cd097a8c205750d5f4628793f4ce34e74d88e62cf,https://s3.eu-west-2.amazonaws.com/digital-land/brownfield-sites/trafford-2017-12-22-rev1.csv
d52e2960347c63c98a546539eecdaf89f3d73a1c13cbcd6c3ef5e35300caa80d,https://s3.eu-west-2.amazonaws.com/digital-land/brownfield-sites/CAR-2017-07-23.csv
d52edc1e3f112ac4b7af4acf7367b7ed003b34beb51ce5afbf4b42150abcf673,https://www.solihull.gov.uk/Portals/0/Planning/BLR/Brownfield-Land-Register.csv
d568f4d0c63f8f1b8693cfbdf93a457b82f5b5119ce71851eda51145cdf18092,https://www.teignbridge.gov.uk/media/8648/brownfieldlandregisterteignbridge2017.csv
d580cfc602b4722e92b8ebd933c442a2f8d6a1cfd7191595189002cd3365a8f1,http://opendata.cambridgeshireinsight.org.uk/files/ci_opendata/South%20Cambridgeshire%20Brownfield%20Register%202017.csv
d5937c88ec442caaac857fa63c2661816fbfa8c50a0b92aa2a863530d7474273,https://www.southampton.gov.uk/policies/final-blr-2017x_tcm63-397444.csv
d5960b609e7a8c8e57088286ad7f58a8be460081bbcb270dd518bceba0062138,https://www.northwarks.gov.uk/download/downloads/id/7760/brownfield_land_register.csv
d5b5476c600cb106c1c3dd35f759b6b905ce1d3bbbc380a7ef54fb8eb3f61c72,http://www.maidstone.gov.uk/__data/assets/file/0009/163476/Brownfield-Land-Register-Part-1-2017.csv
d5bc0e08a11ee0a137851584c5bbaa970d16bbc5ae376ead8585ffb651e9be78,https://www.wigan.gov.uk/Docs/PDF/Council/Strategies-Plans-and-Policies/Planning/Environment/Brownfield-land-register-18.csv
d698c8945fb27512b9005bf7a1358bb64f045212021ec909e61507916df4b83e,https://www.oadby-wigston.gov.uk/files/documents/brownfield_land_register_part_1_2018/Brownfield%20Land%20Register%20%28Part%201%29%20%282018%29.xlsm
d6a17c18bcdfaa3eeb3516d34f3cf7480d464404a4233a92bdb5fd234b8d1922,https://dataworks.calderdale.gov.uk/download/brownfield-land-register/ce479c95-8ad9-4e3f-98fe-c8c59d0a7742/Brownfield%20land%20register%202018.xlsx
d79d3693638e7f1dbfb0c12a7ad6c8602f5c36ff08415c8377527925e4aab764,https://www.basingstoke.gov.uk/content/page/55024/Basingstoke%20and%20Deane%20Brownfield%20Land%20Register%20May%202019.csv
d7aea6ec6c535d9a66b4b5db16f9a448ee6a76d30c5747d8358640897e02c63c,https://www.havering.gov.uk/download/downloads/id/2999/brownfield_land_register_csv_file.csv
d84c398d17b225543876c6cdacc81975061ad3c8b4c6576d68e7357f341ca6ae,https://www.newcastle-staffs.gov.uk/sites/default/files/IMCE/Planning/Planning_Policy/Monitoring/NULBC_Brownfield_Land_Register_2020.csv
d8a16d03651b220f37c32edabd006744137af85045ed701d852ffdae5eee17a4,https://www.newcastle-staffs.gov.uk/sites/default/files/IMCE/Planning/Planning_Policy/NonLocal/NULBCBrownfield%20land%20register.csv
d902f01382a8414cc026476de4dcfabbc0a64a7d7e0c8fcde84484b15287a0e3,https://www.peakdistrict.gov.uk/__data/assets/file/0003/1068042/pdnpa-blr-18_12_2017.csv
d95094c44498c6a80f59506d4f25bb177fe7f1b5840211784af679fef1d788cf,https://www.westminster.gov.uk/sites/www.westminster.gov.uk/files/wcc_brownfieldregister_2017.csv
d9b839bed78395ef1e2f9c3a76a3f1f3ecd5e095d8abd66999ca27570a012196,https://www.mybostonuk.com/wp-content/uploads/2020/03/boston_brownfieldregister-3.xlsx
d9c351d0c55cb447a3d41dcd91f5049d2fddd32d4afc1858b00b668ae4594baf,https://drive.google.com/file/d/1qpyaNoBf3VTCxE9a5IQ3DDapYXIsIbyj/view
d9d4a75ab27d680927a3b7c35c36c801072ec4968a3694e522c1bed237c1da84,http://hambleton.gov.uk/download/downloads/id/3686/brownfield_register.csv
da26c67613458037468c95537492b71354c8de8a49bf0607d1e3c87c92cdab72,https://s3.eu-west-2.amazonaws.com/digital-land/brownfield-sites/redbridge-brownfield-land-register.csv
da49d66b5ed8e94046b3558220b61b4d02f7dd9f48526b9c459dfb137ef02b58,http://www.dartmoor.gov.uk/__data/assets/file/0020/1024445/2017-Brownfield-Register-FINAL.csv
da5cb7eaaf4971205deba21560b15ea17bd40e9eabda92cd4a7098294fa8495d,https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/brownfield-land.csv
daf78166cf6af62a0b40625a2fd6c8401f27b9fffab4a92d9bd3742bcedea4a4,http://data.wycombe.gov.uk/download/planning/brownfield-land-register/brownfield-land-register-2018/CSV?version=21/08/2019
db4d65de7ba15f2b12c54fce24be6f205678cf91a4487d9224803829700b08e1,https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/Brighton%26Hove_City_Council_Brownfield_Land_Register_1912017_Post%20Consult_0.csv
db8f9c624b78cb7848b2239914a076d79a088b502f21d3ea46ac12281b112014,https://www.bracknell-forest.gov.uk/sites/default/files/documents/brownfield-register-2018.xlsx
dba02d5050b14b47891a07a12ec7f59b65f5dbcfee869565b36e4eb072ad7223,https://data.yorkopendata.org/dataset/7b937604-a03f-406b-a50c-e0ae1e260d1e/resource/d525b526-f226-4968-a9a1-a07f8a5557fc/download/brownfieldregister2019.csv
dc3dc676b8948742792a20f39f991601df8d080bf5c0867d8aec67c3dfd7cbbb,https://www.e-lindsey.gov.uk/media/9639/eastlindsey-brownfieldregister-2018-06-26-rev1/CSV/eastlindsey_brownfieldregister_2018-06-26_rev1.csv
dcaa694d9ae4af00bf6d73aebd64f1d6e2430baef40baff410b22ac5dbfc5cfa,http://www3.basingstoke.gov.uk/OpenMetadataFiles/Brownfield%20Sites/basingstoke_brownfieldregister_2018_12_31_rev1.csv
dd2a2f866e6727626b80287d3d99cf05cb7b5780aef113638591e823f0813ee9,http://www.maldon.gov.uk/download/downloads/id/17449/maldon_district_brownfield_land_register_part_1_2018_csv.csv
dd3d40eec2969aeec60f84421c15c209665af8b62a91272a68fd53d7303e94c8,http://www.manchester.gov.uk/download/downloads/id/27392/2019_manchester_brownfield_register.csv
dd64c2da17f6eb4e43661445a85c3ad1cd144281a9bafa13e3d84ef8236c0dbb,https://www.tamworth.gov.uk/sites/default/files/planning_docs/Brownfield_register/2018-BF-register.xlsx
ddad8af2bae8834d886241b6a4908208adbff7672798982199ffead54b43b600,http://gisopendata-sdc.opendata.arcgis.com/datasets/b924985c0eb646e99ca3ca50438d4a8f_0.csv
ddbcabac5b08008b12aa508c5bdaf5ff1c3912f90c52a7dacdbc9c28cb5628ac,https://liverpool.gov.uk/media/1356598/blr-lpool-part1-schedule-mandatorycols-12-12-17.csv
ddea186bbe78532d6dc7576d1d3eaf01f809aa65da7a8078903bd6c3238c9745,https://www.southsomerset.gov.uk/media/3151/j-plan_pol-web-site-2020-brownfield-brownfield-register-dac-final-csv-xls.csv
ddf2073395ed7fbd7458242c75a5b2b8ac09141f45203d406356460022e3995a,http://www.slough.gov.uk/downloads/slough_brownfield_land_register_2019.csv
